,timestamp,likes,retweets,source,length,tweet
128,2018-10-28 01:58:14,0,0,Twitter for iPhone,192,"@JudgeJeanine @FoxNews Ask the questions and don’t tell us what we all ready know.  Who is funding this caravan? How are the poor Mexicans feeding all this people, providing medical care etc.?"
129,2018-10-28 01:56:59,0,0,Twitter for Android,319,"@StLThrash @JFeinsteinBooks @DickieV No because incidents like we saw this week were quickly condemned. Back then Mexicans weren't called rapists, no one said there were good people on both sides of Neo-Nazi rallies, no one encouraged people to beat up protesters &amp; no one called the media ""The enemy of the State."""
130,2018-10-28 01:55:45,0,0,Twitter for iPhone,100,The Mexicans need to figure out why they speak Spanish and not Inca or Aztec https://t.co/Ss30AMGsD7
131,2018-10-28 01:55:33,0,0,Twitter for iPhone,258,"We Mexicans know, that stereotypes are just that, an stereotype, a joke, and we can take jokes. You sir, are what’s wrong with the world right now, no one can take a joke, everyone has something dumb to say, every one just wants to bitch about stupid things."
132,2018-10-28 01:55:32,0,0,Twitter for iPhone,273,"I didn’t see his documentary, I don’t have any interest in it, seems like it is just a way, for him to bitch about everything he’s ben trough, I am a Mexicans, we’ve been stereotype since the beginning of time, but we don’t care, we know it is not the case, we laugh at it."
133,2018-10-28 01:55:02,0,0,Facebook,101,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/xwSwZMkvsq"
134,2018-10-28 01:55:02,2,0,Twitter for iPhone,256,"@wyattaoneil @realDonaldTrump You’re probably right that both sides are to blame, though it certainly doesn’t help when the president himself promotes violence.
But I was ONLY speaking of Mexicans, the caravan and Muslims.
 I never mentioned right or left."
135,2018-10-28 01:54:49,1,0,Twitter for Android,194,"@ParthMakeo we Mexicans like that character since its based on a popular old  program here xD 
...but maybe if we complain too we can put the Simpson out of its misery ww https://t.co/6ck4MOsYhu"
136,2018-10-28 01:53:58,0,0,Twitter Web Client,278,"nations, so Mexico doesn't get pushed around.  Mexico needs to build a relationship with China, with Japan, with India and other nations that will increase living quality for Mexicans.  Undocumented immigration into America must come to an end, but Mexico must realign itself..."
137,2018-10-28 01:52:10,0,0,Twitter for iPhone,264,This group of people that I encountered at the store had a group Halloween costume. One person was an ICE agent and the rest were “Mexicans” which were just white people wearing sombreros and panchos. This is wrong on so many levels and not okay. Plz don’t do this
138,2018-10-28 01:51:42,3,1,Twitter for iPhone,140,These Muslims and Mexicans pretty much look white. Crazy what they put themselves through to attack us on U.S. soil. https://t.co/AnWC3WgpeG
139,2018-10-28 01:50:46,0,0,Twitter for iPad,254,@DracoThings @realDonaldTrump Mexicans want to go to USA too. Southern America has extremely poor citizens. Some are well educated but not well paid for their work. I would understand if economics was the only reason but there is the stumbling block too.
140,2018-10-28 01:49:46,0,0,Twitter for Android,279,"@bryanbehar @4EverCynCity So this guy who killed Jewish people must be against our president because our president likes and is a friend to Israel. 
By your logic he should be killing Honduran, Venezuelans and Mexicans. 
But there is no logic up there eh brian?
Rocks and hatred."
141,2018-10-28 01:49:20,0,0,Twitter for iPhone,101,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/GCoYzWPGCL"
142,2018-10-28 01:48:46,0,0,Twitter Web Client,274,I agree with the US government's decision to put a halt to the migrant caravan threatening to enter into the US.  Mexico must do what is right for Mexicans.  Americans have a hatred for undocumented Mexicans entering the country.  Even though I'm very proud of the recent...
143,2018-10-28 01:48:30,2,2,Twitter Web Client,96,Oy vey!  Let the chinese and mexicans continue to dump their $hit on us. https://t.co/HpqLZco5R0
144,2018-10-28 01:47:54,6,2,Twitter Web Client,300,"@TheBrodyFile @LoganMurphy1 Lovely concern trolling from a man who has spent the last two years defending a man who calls Mexicans Rapists, my Muslim family terrorists, my LGBt+ daughter unworthy of personhood and my pre-existing fatal condition socialism. 

Own your own part before you cast stones."
145,2018-10-28 01:46:38,0,0,Twitter for iPhone,94,"@WeTheInternetTV @realDailyWire Hah - mexicans, like many other nationalities can take a joke."
146,2018-10-28 01:46:17,0,0,Twitter for iPhone,73,"@marypatriott We aren’t Mexicans, why should we care about Mexico’s laws?"
147,2018-10-28 01:46:13,0,0,Twitter for iPhone,236,"How y'all racist bitches treat Mexicans, blacks, gays, muslims &amp; trans, is EXACTLY HOW IM TREATING YALL. I honestly don't care if I have to be locked up to show I'm not playing behind my family. I'm definitely about that life. 🤷🏻‍♀️"
148,2018-10-28 01:46:09,1,0,Twitter for Android,106,"@RealCandaceO He'll come for blacks after the Mexicans are gone. Trump is all about white power.
Good luck"
149,2018-10-28 01:45:53,1,2,Twitter for iPhone,98,"@__America1st__ @WyattEarpLA And look how @NBCNews decided to announce it:
https://t.co/xyS9hJQ1ug"
150,2018-10-28 01:45:23,0,0,Twitter for iPhone,93,"I don’t care if you live here or the motherland, Mexicans love horses https://t.co/J1x9BakkQY"
151,2018-10-28 01:44:56,10,7,Twitter for iPhone,101,"Mexicans Shower the Caravan With Kindness — and Tarps, Tortillas and Medicine https://t.co/YieqiSfT9s"
152,2018-10-28 01:44:54,0,0,Twitter Web Client,275,"So now the deplorable don't want Jews,
Blacks, Muslims, Gays, Transgenders, 
Mexicans, Latinos to share this earth 
with them. I think it would be easier
for THEM to just leave, let the rest of
us live in peace. Not all of Trump's base
is deplorable but more than enough are!"
153,2018-10-28 01:44:43,0,0,Twitter Web Client,373,"@jarod98527575 @nailsada6 @ArchieB51187227 @KeiraJaneReed1 @hmsromano @cenkuygur @realDonaldTrump Took things way too far? By disagreeing with him and opposing him? Way too fair is sending mail bombs to Democrats. 

Just a heads up, check out some of the stuff Trump supporters say about Mexicans. I live around them, they call you all kinds of racist slurs. They hate you."
154,2018-10-28 01:44:18,0,0,Twitter Web Client,283,"@ScottAdamsSays Your description as Charlottesville as a sticking point for the Left's confirmation bias of Trump being racist is true. Though I also argue, if Charlottesville didn't happen, they'd point to another sticking point. Say, the speak where he said ""Mexicans are rapists."""
155,2018-10-28 01:44:16,0,0,Twitter for Android,207,"#SarahSilverman doesn't care how paid ""refugees"" #caravan brutalized Mexicans when crashing their border? About human-trafficking? About thugs migrating to America in mob immigration? https://t.co/0qnEbaPZDo"
156,2018-10-28 01:43:09,1,1,Twitter for iPhone,79,@zadelecaj i got tipped $2 on a $60 check 😐😐 mexicans are the worst tippers lol
157,2018-10-28 01:43:08,0,0,Twitter for iPhone,300,"@LizMair @GovGaryJohnson As a supporter of Rand Paul, in my opinion you are not a good judge of who should represent New Mexicans like me.  Johnson was a fair governor but would be useless on Congress.  NM is small - we don’t need weaker representation.  Plus you aren’t from NM I think so stay away."
158,2018-10-28 01:41:26,0,0,Twitter Web Client,94,"@BrookingsGlobal @SarahBBermeo Those are some horrible things to assume about Mexicans, Sarah."
159,2018-10-28 01:40:30,0,0,Twitter for Android,292,"I like how the Left is trying to paint the guy with the Jewish daughter. 
The KKK supported Trump because he came out against letting 3rd world rapists into the US.  There actually are Mexicans, Guatemalans, etc. who engage in child rape. Of which, none is acceptable. https://t.co/hGZIhZUGLT"
160,2018-10-28 01:39:54,0,0,Twitter for iPhone,285,@bigskyjim @foxandfriends @Johnny_Joey Not sure who said that Islam loves Mexicans.  Islam is a religion and yes Most Mexicans are Catholic.  I bet you couldn’t tell who was in either ethnicity background.  The do look very familiar unless they speak. So could they fit in. Absolutely.
161,2018-10-28 01:39:37,2,0,Twitter for iPhone,141,@SapphicPixie @mattlieb @FallCrazyInHope The landing craft made me think of D-Day. Are Jews &amp; Mexicans are to liberate us from the Nazis?
162,2018-10-28 01:39:15,0,0,Facebook,101,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/CpCzt3ST3A"
163,2018-10-28 01:38:48,0,0,Twitter for iPad,205,"@Tsabbat @sandiedesert @DonaldTrump_Is @THEFXR1 @Junebug082 @realDonaldTrump If Trump was a racist he wouldn’t have employed thousands of Mexicans, Blacks etc...He married an immigrant not once but twice🤔."
164,2018-10-28 01:37:01,1,0,Twitter for Android,185,@Noahpinion but why would they plot to bring mexicans and muslims to the U.S.? it's not like they are particularly welcoming of converts. somebody help me understand. it makes no sense.
165,2018-10-28 01:36:39,0,0,Twitter for Android,305,"@TroutsBane @mehdirhasan You can be an anti-semite and still like some Jewish people.

Complex notion I'm sure but it's totally possible. Especially when they're related to you. There's also Mexican people who are really racist against Mexicans; not an unknown phenomena. None of this changes his behavior"
166,2018-10-28 01:35:32,2,0,Twitter for Android,224,@RandyAmbrosie @scratchingpost how many fans does the league need to lose or alienate before changes are made in your officiating crew. A million Mexicans isn't going to help a CFL the fans that have been here for years will
167,2018-10-28 01:34:40,0,0,Twitter Web Client,185,Jewish-Mexicans grieve w/Barack Obama.  We pray differently but fight united. We will never forget:  We will never give our brothers &amp; sisters to oppressors. https://t.co/GF800wKnWb
168,2018-10-28 01:33:54,1,0,Twitter for Android,98,@ChuckCallesto @JewelsJones1 What happened to the Mexicans? Mueller? Porn stars? And all the rest!
169,2018-10-28 01:32:08,0,0,Twitter Web Client,222,"Today, this terrorist ""nationalist"" killed Jews. Do you not think Muslims are not on the target list? What about Mexicans? This is a cancer in America. In Solidarity, #Voteblue  #treeoflifesynagogue https://t.co/vEegNMFk0g"
170,2018-10-28 01:31:32,0,0,Twitter for iPhone,137,"@joshtpm And what exactly would Soros be funding?! THEY ARE WALKING, sleeping on the side of the road, and eating handouts from Mexicans."
171,2018-10-28 01:31:19,0,0,Twitter for Android,199,"@MarkSimoneNY Nope. He's our Trump. You had no problem with trump calling Mexicans animals, grabbing pu-sy, or saying to violently harm those who oppose him so oh well. Ridicule your president first."
172,2018-10-28 01:30:37,0,0,Twitter for iPhone,140,@itskichi @OfficialZndo @cosmicbtw It’s called Mexican food because it was made by Mexicans.. a brand and a cultures food are very different
173,2018-10-28 01:30:21,0,0,Twitter Web Client,76,@JacobAWohl @TheTrumpAdmin and blame the mexicans for inventiging marijuana.
174,2018-10-28 01:30:02,2,0,Buffer,156,"RETRO STRAFE: The Michelle Lujan-Grisham Promise to Unions That Would Cost New Mexico Millions https://t.co/y6IQysKUwy
#nmpol #nmleg https://t.co/ONm7TDqMXO"
175,2018-10-28 01:29:00,21,5,Twitter for iPhone,216,"Bravest politician in Orange County. For daring to side with Mexicans whose neighborhood school is across the street from a GARBAGE DUMP, Huntington Beach losers have harassed her mercilessly. https://t.co/0OI0s6y4El"
176,2018-10-28 01:28:14,0,0,Twitter Lite,291,"@StacySmstacy There's an unconfirmed report there are now 25,000 in caravan, 40,000 Mexicans to join them at border, and armed illegals inside US with orders to fire on our military troops from behind as they protect the border. 
All financed/orchestrated by Democrats to influence Midterms."
177,2018-10-28 01:27:55,0,1,Twitter Web Client,101,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/Ga8aGSw14r"
178,2018-10-28 01:27:54,0,0,Twitter for Android,300,@Ponesupremacy @RCalh @brandonwlawson @harto Ha. Funny. That is grade a mocking when he puts his hands in those positions and makes those noises and refers to a person. Calling all Mexicans animals and criminals is hate speech. And he hasn't. He blames the democrats and the liberals who fought back.
179,2018-10-28 01:26:10,0,0,Twitter for iPhone,253,@cathypotter57 @therealRJBeebe @TheJuanWilliams @FoxNews @RepMaxineWaters @EricHolder I didn’t say he said all Mexicans. You just attempted to say the news misquoted him. Everything I read about it and all the video I saw on it included the “some” part.
180,2018-10-28 01:25:40,0,0,Twitter for Android,128,She said she don't mess with Mexicans because they're boring....girl come over here and let me show you that we aren't boring 😏😏
181,2018-10-28 01:25:32,3,1,Twitter for iPhone,206,@WindyDaysFarm @Jamierodr10 @TXbonniejean @RealJamesWoods @tedcruz @BetoORourke Mexicans transferred $28.7 Billion from US in 2017. Mexican government must gain a percentage of that! https://t.co/QOOtr5cce1
182,2018-10-28 01:25:22,0,0,Twitter for Android,286,"@bend_time @riotwomennn @maggieNYT Like Obama with all of the black hate groups rioting looting and killing for 8 years.  Let's not forget Benghazi, fast &amp; furious where innocent Mexicans were murdered with guns that Obama and Holder sold to the cartel.  Did complain then.  Did ya?"
